,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Denice Skorupski,Good subs,"['Pizza Restaurant', 'European Restaurant']",105440832190586972828,1371073166,"Jun 12, 2013",100040997492229016450
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,luis macias,Great food,"['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",115281324263019037889,1395868834,"Mar 26, 2014",100041456312266516455
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Luke Lewis,,"['European Restaurant', 'Pizza Restaurant']",102233526563735101078,1385825384,"Nov 30, 2013",100044231601077676481
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Brandon Cole,,"['Sandwich Shop', 'Fast Food Restaurant']",104681704351930787725,1289884863,"Nov 15, 2010",100047387479454022328
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Jaque Stone,"I love going to Chevy's.  The service can be great or it can be iffy.  I just like the food.  Not all the food, but I have found items that I just love.  Those things keep me coming back for more.      I love the salsa, the warm chips, the tamalito, the fajita nachos, the nachos grande, the cheese dip, the taco salad and the margaritas.   The tortilla soup is okayish, but I found a tastier recipe on the back of a can of refried beans.    I do not like the fajitas ($$$ and not much substance),  the refried beans (by themselves they are nasty), or the tamales.    So basically, stay away from the main courses and dig in on the appetizers.","['Mexican Restaurant', 'American Restaurant', 'Tex-Mex Restaurant']",108319872720414419627,1208006692,"Apr 12, 2008",100047839817233439303
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Blake Andrews,"I got the chicken tikki masala, only medium heat (not spicy at all). It really tasted amazing. Seriously it did! And the garlic naan was light and fluffy, crispy bottom, and had the perfect amount of garlic. I loved the food.","['Indian Restaurant', 'Asian Restaurant', 'Cake Shop']",102300292656526906141,1382134648,"Oct 18, 2013",100050767057394833870
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,John Ireland,I love Buffalo Wings & Rings - my favorite place in North Port. My favorite menu item is the buffalo chicken nachos.,"['American Restaurant', 'Sports Bar', 'Barbecue Restaurant']",105582557240733866619,1344543314,"Aug 9, 2012",100053577183490143251
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,GEORGE FU,,"['European Restaurant', 'Cafe']",102298112379856697965,1322450166,"Nov 27, 2011",100060617978588142112
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Al “Zarabadoo” Steffen,"I had a very good experience here. This is the perfect place for a high end date! Any lady that likes Japanese food and wants to try something new, this place will be sure to please!","['Asian Restaurant', 'Japanese Restaurant']",106516183719007148613,1200790013,"Jan 19, 2008",100063955988104511416
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Rick Slaten,,"['Japanese Restaurant', 'Asian Restaurant', 'Seafood Restaurant']",114577514485265250266,1389810476,"Jan 15, 2014",100074220571051026817
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,David Callender II,,"['American Restaurant', 'Hamburger Restaurant', 'Family Restaurant']",111919669989937637593,1310616183,"Jul 13, 2011",100076385933736397367
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,James Austin,,"['Thai Restaurant', 'Asian Restaurant', 'Southeast Asian Restaurant']",104924247597259263494,1337817600,"May 23, 2012",100083040114483226587
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,James Austin,,"['Cafe', 'Bakery', 'Restaurant']",109856409136623359735,1337817600,"May 23, 2012",100083040114483226587
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Scott A,Food was alrite but not enough serverers for costumers,['Barbecue Restaurant'],114512310375655581627,1382486493,"Oct 22, 2013",100088074259037502808
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Randy Taylor,"The fish and chips were good. The steak was not. The spaghetti was gross. The hamburger was nasty. The fries were good. The salad was just lettuce - but good. The soup was good although they heated it up in a microwave. The cups were yellowed and smelled like bleach. I guess it was a fair meal for the price. It just depends on what you order. Oh, the peach pie was good.",['Restaurant'],111773627661647364813,1342230693,"Jul 13, 2012",100089212505897917714
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Robin Herr,,"['American Restaurant', 'Cafe', 'Breakfast Restaurant']",103621926669324276797,1349039834,"Sep 30, 2012",100089955236741779535
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Louis-Guillaume Carrier-Bédard,Nous y avons passé une très belle soirée.,['Restaurant'],118008079832234325261,1390246056,"Jan 20, 2014",100093845913947944020
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Lennon  Lee,,"['Mexican Restaurant', 'Latin American Restaurant']",104354099865755117716,1382901230,"Oct 27, 2013",100094573219431299689
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Paul Vos,"Love the pizza, but I have a real problem with one particular waitress that is exceptionally rude.","['American Restaurant', 'European Restaurant', 'Pizza Restaurant']",115141216961751022132,1362881911,"Mar 9, 2013",100095979380789100741
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Judith A Murray,"Great food always fresh, great prices, quick and friendly service, been going there since it opened","['Chinese Restaurant', 'Asian Restaurant']",116353817030744256260,1382320922,"Oct 20, 2013",100098086358031390641
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Haydar Celik,"This place is a scam. Outside, they told us the crap is $24.95 with a soup, when we finish they charged $34.95. Soup was tiny, only quarter of the normal portion. When I asked the price difference, they showed me the sign. They said misunderstanding may be because of accent. Sure...I had asked twice. So, it was my mistake to eat here.  They also charged $3 for ""garlic sauce"" on the crab. Really! We asked for avocado salad w/ crap, cheese sauce on top. Sauce was nothing related with cheese and salad was not special at all. Crab on top was tasteless.  The only good thing was bread.",['Seafood Restaurant'],108525417336027591038,1360033997,"Feb 4, 2013",100098452567594746113
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Nimajus Bagdonavicius,,['Restaurant'],109913236241600800157,1310618946,"Jul 13, 2011",100098691590887872045
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Miguel Buddle,,"['Restaurant', 'Fast Food Restaurant', 'Hamburger Restaurant']",111326956547812393612,1290298859,"Nov 20, 2010",100100168111247709037
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Stacey Willis,"Pleasant Bartender, fast service, good food, everything went well for me.","['American Restaurant', 'Bar & Grill', 'Steak House']",106332692820147806320,1337307338,"May 17, 2012",100103364322960881937
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,John B,By far the best middle eastern food in the area!,['Restaurant'],105181940196926426141,1322089141,"Nov 23, 2011",100104873652492147984
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Peter Pottinger,,['Restaurant'],101101815166598687626,1393794129,"Mar 2, 2014",100105991063092705617
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Jacob Maestas,"Dollar to value ratio is WAY OFF! Pizza was tough requiring jaws of steel to eat. I wanted to leave but the rest of the table felt uncomfortable leaving after we received our food product. 5 people 5 soda drinks, 5 pizzas and one appetizer was 85.00. If the food was good I would think that was cheap for 5 people but w could have got Pappa Murphys with drinks 3 times for that cost and had better pizza and I don't like pappa murphys however it is better than this CPK food product. Save your money and eat in the food court! I have had CPK in the past and this location isn't even close. the looks on the faces of everyone in the place  said the same thing. The atmosphere is nice and standard for CPK, service was dry and seemed as though they were just going through the motions and when I say they I mean the entire staff from the front door to the manager. NOT GOOD! save your money or spend it elsewhere but not here.... YOU HAVE BEEN WARNED! I saw some other bad reviewers but didn't listen and that is my fault. Don't have the same regret.","['American Restaurant', 'European Restaurant', 'Pizza Restaurant']",113630890925361397744,1320010471,"Oct 30, 2011",100106542450355699011
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,John Cleary,"I decided to try this place on Veteran's day. They offered free meals for all veterans, so I should not have been surprised by the long line. We actually showed up at about 7:45 pm. After seeing the line leading from the doorway to the end of the walkway, across the parking lot and back down the aisle to about even with the door, I decided to go elsewhere. Before I got back to the car though I changed my mind, so back we went to the end of the line. Only about 10 more people joined the line after that. It took us about 1 hour to get through the doors, then maybe 15 more minutes to be seated. During our wait we passed the time talking with another vet with whom we shared a table over dinner. Now you are probably expecting complaints about the wait, the poor selection of food at this late hour, the noisy atmosphere, etc. Well, I have to say that I was very pleasantly surprised by the full offerings of fresh entrees being served as soon as the serving dishes got low, and how delicious everything was. I would have expected the help to be extra tired and ready to be rid of the crowds by the time we were finishing up, but everyone that we had contact with was very helpful and genuinely friendly. I especially liked the barbequed pork ribs. The meat was falling off the bone tender and juicy. Same goes for the chicken. The yeast rolls were fresh and warm and the best tasting I've ever had. Great sliced to order ham at the carving station.Great soft serve ice cream cones, a chocolate fountain with goodies to dip, and pumpkin pie for deseert. And to top it off they make fresh cotton candy for anyone that wants it. Haven't seen that since the '60s.I say be a little adventurous, try it with an open mind, and you may very well like it.","['Restaurant', 'American Restaurant', 'Buffet Restaurant']",111748715694950717292,1353991715,"Nov 26, 2012",100107606861639428359
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Jason Speaks,Permanently Closed     4-22-13,['American Restaurant'],113427504175906567991,1367132065,"Apr 27, 2013",100108593499870283996
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Marco Bonechi,Open early for jetleg,"['Breakfast Restaurant', 'Brunch Restaurant', 'Sandwich Shop']",100063261974819249029,1315916963,"Sep 13, 2011",100109298121724457487
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Cameron Wallace,Tasty tasty streetza... even had a slice of hot dog pizza there awhile back. It's what you want when you go for a slice of 'za for under $3.,"['European Restaurant', 'Italian Restaurant', 'Pizza Restaurant']",101157151368452650297,1368658268,"May 15, 2013",100111151208069394148
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Casandra Hollingsworth,,['American Restaurant'],107710148450604986168,1349456242,"Oct 5, 2012",100111632253869833654
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Joseph Ozuna,Bel says they served the most authentic ramen she has had since returning from Japan.,"['Bar', 'Japanese Restaurant', 'Seafood Restaurant']",103190261936065118492,1348424115,"Sep 23, 2012",100111691053231626321
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Allison Talley,"In the drive up with only two cars in line mine  in the one in front of  me I had to wait  20 min give my order when I got to  the window  I had to wait  another 10min for my order , I will never go back to Carl Jr","['Fast Food Restaurant', 'Hamburger Restaurant']",105694245269178022350,1372436691,"Jun 28, 2013",100115033865581393489
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Emery Board,The worst food I ever had! STAY AWAY!,"['Thai Restaurant', 'Asian Restaurant', 'Southeast Asian Restaurant']",118086243318513489970,1273246447,"May 7, 2010",100118623996702318529
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,M Dyer,So glad they moved into their new building down the street.  Delightful dining experiences had by all my guests.,"['Italian Restaurant', 'European Restaurant', 'Pizza Restaurant']",116131712956218792663,1367768341,"May 5, 2013",100119568146222543234
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Randy Gosnell,Has the best breakfast second to home,['Restaurant'],107275995819041220427,1358091367,"Jan 13, 2013",100128715281475192572
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Jeff Dame,Lots of food for the price.  Service is great.  Very nice experience.,"['Latin American Restaurant', 'Bar & Grill', 'American Restaurant']",100398254705410731309,1342232372,"Jul 13, 2012",100131025119982038509
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Carmine Tenaglia,Wow.  This place is trashy.,['American Restaurant'],103466347667143294733,1373330196,"Jul 8, 2013",100132105787676334370
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,John Harrison Yancey,,"['Greek Restaurant', 'European Restaurant', 'Italian Restaurant']",100736413569854506389,1311714442,"Jul 26, 2011",100132340504434019474
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Norma Moran,Very nice. Service was excellent. Food delicious.,"['Steak House', 'Seafood Restaurant', 'Wedding Venue']",115757957627721988675,1373578475,"Jul 11, 2013",100133856462841760415
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,David Miller,They're closed!,"['Greek Restaurant', 'European Restaurant', 'Italian Restaurant']",100736413569854506389,1387569815,"Dec 20, 2013",100137525998248681410
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Chris Wilson,,"['Latin American Restaurant', 'Mexican Restaurant']",116401365415061705256,1295818200,"Jan 23, 2011",100143156935910552085
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Steven Pirtle,"Food is great, and the specials are always interesting.","['American Restaurant', 'Catering', 'Bar']",100366924901961717368,1319991924,"Oct 30, 2011",100145427914905412004
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Arindam Paul,"Amazing place. They have freshly baked cookies. They make the best hot chocolate and mocha. Beats Panera, Starbucks, Peets by a distance. Service is nice and the ambiance really good.  You can take your books and study their whole day.",['Organic Restaurant'],105122576079373879616,1390178966,"Jan 19, 2014",100145825502746213298
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Marshall Beasley,Nice change from the normal fast food.,"['Italian Restaurant', 'Bakery', 'Deli']",108182699368462342379,1365027983,"Apr 3, 2013",100147613416134569518
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Ronnie Riddle,something is cold when I get my food.I like the chicken the best and I would like more bark on the pork. But all in all I would eat there again and do on a regular basis,['Barbecue Restaurant'],114512310375655581627,1364272949,"Mar 25, 2013",100149313837111246675
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Mathieu Phaneuf,,['Restaurant'],105676631050344845485,1303232192,"Apr 19, 2011",100151394904162873112
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Jorge Francisco Torres,Last time i was here i found a mosquito in my food.. bad experience,"['Mexican Restaurant', 'American Restaurant', 'Tex-Mex Restaurant']",108319872720414419627,1386798692,"Dec 11, 2013",100159423074885415160
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,hugo campa,"Im from Sonora Mexico. This is the only place I have found that serve these awesome hot dogs. Delicious, and they carry hanger 24 brew. Just make sure to bring cash, there's an atm fee.","['Mexican Restaurant', 'Latin American Restaurant']",115415035779348719612,1390465707,"Jan 23, 2014",100160450975310212253
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Brian Coleman,Great little place with friendly staff and tasty food.  I have been here several times for lunch and have not been dissapointed.,"['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",111709628003105822405,1315686330,"Sep 10, 2011",100162625867302799649
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Chris Vogel,"Good food, nice view, decent wait staff. Lobster roll was awesome. And you get giant cups for your coke lol!","['Seafood Restaurant', 'Banquet Hall', 'Sports Bar']",113706285245603046009,1389806026,"Jan 15, 2014",100164893114730239114
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,james hoshauer,,"['African Restaurant', 'East African Restaurant']",111275766798584121538,1320449315,"Nov 4, 2011",100168621285560765101
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,james hoshauer,Sushi was great. The staff stood in the dining room waiting for us to need something. Lazy susan tables made eating family style easy. Highly recomended.,"['Chinese Restaurant', 'Asian Restaurant', 'Sushi Restaurant']",113272225178327879401,1341104696,"Jun 30, 2012",100168621285560765101
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Therese Hogue,"I would rather go to a chain pizza place, because this place is very costly and there food isn't that great. We usually go to a place on Cal Oaks because of price and taste along with time of service.","['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",108250088873819445455,1359545463,"Jan 30, 2013",100172727102786700404
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Tom Lowery,,"['Mexican Restaurant', 'Latin American Restaurant', 'Fast Food Restaurant']",114406362619167455445,1270771200,"Apr 8, 2010",100177490016396431234
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Shawn Barnes,Good waisted 45 minutes.  Lady taking orders would periodically leave to go do something. The line was out the door and employees were standing around joking. Took the lady five times to get my number 2 with no bun order understood. Tables all had syrup and trash on them.,"['Restaurant', 'Hamburger Restaurant', 'Fast Food Restaurant']",113140673306093175878,1391968941,"Feb 9, 2014",100180388215528553483
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Khaled Alhamzawi,Food is excellent... service is very good,"['American Restaurant', 'Seafood Restaurant', 'Steak House']",105164661291915597950,1353733669,"Nov 23, 2012",100182029076928964737
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Judith Stab,Food was very good.  Service was exceptional.  Is a bit pricey but the food was worthy of it.  The patio offers outside dining and a sandwich menu .,"['Restaurant', 'Steak House']",108119732819006514834,1371337218,"Jun 15, 2013",100187515191177765509
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,S Jochim,"Wonderful food.... It may not be healthy, but it is GREAT!!!!! People are very nice and courteous.","['Chinese Restaurant', 'Asian Restaurant', 'Delivery Restaurant']",109813976552399821095,1346360772,"Aug 30, 2012",100191492729431257304
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Joan Smyth Dengler,"Insanely delicious.   Went here by myself for a mini-escape and was absolutely wowed by the spectacularly good food.   Smokin' Bone cocktail, Brisket sandwich and BLT.   Yes, I had two entrees.   Can't wait to go back!   Super -friendly, easy-going service.  Nice size chairs.   Good music at a reasonable level.  Really want to try the pork ribs, the smoky burger and the half pound of bacon.  So I'll be back.  Soon.","['Southeast Asian Restaurant', 'Asian Restaurant', 'Barbecue Restaurant']",101838215540898336936,1360695038,"Feb 12, 2013",100194524463224087098
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Ed Clark,"This is our ""special place"" - we go here at least once a month for nice dinner out. People I talk to go on and on about Bern's, Ruth Chris, Gallangers, etc -- but honestly why pay that huge price when you can get a better steak for a lot less? The Flo's Filet is awesome. I am never disappointed - and if they dont get the steak cooked to your liking - they will do it again or give it you free. The manager is great. Sometimes the service is a little slow - but no a huge deal - they are always friendly.","['Restaurant', 'Steak House', 'American Restaurant']",114490004087066202522,1304721519,"May 6, 2011",100194901046141250071
